id,energy
3793,-64.13575744628906
3794,-67.82752990722656
3795,-58.715877532958984
3796,-62.31612777709961
3797,-74.78103637695312
3798,-69.24881744384766
3799,-49.621238708496094
3800,-67.4720687866211
3801,-97.89008331298828
3802,-74.62509155273438
3803,-67.95295715332031
3804,-75.02084350585938
3805,-76.93354797363281
3806,-97.09217071533203
3807,-43.788970947265625
3808,-70.59689331054688
3809,-77.24299621582031
3810,-52.03620910644531
3811,-64.27371215820312
3812,-61.75252151489258
3813,-63.513267517089844
3814,-68.18465423583984
3815,-75.0293960571289
3816,-66.67271423339844
3817,-75.9745864868164
3818,-70.91067504882812
3819,-90.9394302368164
3820,-90.99107360839844
3821,-54.02973175048828
3822,-54.607845306396484
3823,-60.80161666870117
3824,-69.33502960205078
3825,-68.5518798828125
3826,-74.69536590576172
3827,-97.16551971435547
3828,-68.40027618408203
3829,-74.5589370727539
3830,-74.48899841308594
3831,-75.51104736328125
3832,-63.46025848388672
3833,-61.31163024902344
3834,-75.64729309082031
3835,-74.6363525390625
3836,-91.97737121582031
3837,-68.43382263183594
3838,-68.9682846069336
3839,-55.58507537841797
3840,-50.896873474121094
3841,-81.1966323852539
3842,-81.35216522216797
3843,-69.4067153930664
3844,-63.244651794433594
3845,-74.78423309326172
3846,-97.18990325927734
3847,-58.428977966308594
3848,-84.50953674316406
3849,-68.18746185302734
3850,-83.16231536865234
3851,-62.86973190307617
3852,-66.72367095947266
3853,-65.07060241699219
3854,-58.81325912475586
3855,-62.35213088989258
3856,-103.25048065185547
3857,-61.02069091796875
3858,-68.8057861328125
3859,-82.53369140625
3860,-84.39901733398438
3861,-82.6124496459961
3862,-71.76113891601562
3863,-68.1038818359375
3864,-91.09503173828125
3865,-82.30420684814453
3866,-68.37439727783203
3867,-64.16798400878906
3868,-60.895076751708984
3869,-74.16722106933594
3870,-68.18451690673828
3871,-70.08973693847656
3872,-74.6051025390625
3873,-97.08673858642578
3874,-83.20748901367188
3875,-69.22891235351562
3876,-67.02694702148438
3877,-60.99213790893555
3878,-55.195709228515625
3879,-81.15626525878906
3880,-74.66291809082031
3881,-68.16738891601562
3882,-69.8462142944336
3883,-68.71810913085938
3884,-90.76685333251953
3885,-68.95377349853516
3886,-67.00942993164062
3887,-82.49391174316406
3888,-75.07493591308594
3889,-96.76246643066406
3890,-61.33515930175781
3891,-73.09005737304688
3892,-60.0618896484375
3893,-83.91139221191406
3894,-103.21316528320312
3895,-77.15550231933594
3896,-89.28955841064453
3897,-69.68212890625
3898,-63.10157775878906
3899,-82.47210693359375
3900,-97.05207824707031
3901,-72.70044708251953
3902,-76.45635986328125
3903,-82.52654266357422
3904,-82.5481948852539
3905,-68.86959838867188
3906,-55.317726135253906
3907,-62.74134063720703
3908,-53.961936950683594
3909,-68.51763153076172
3910,-76.0517807006836
3911,-62.16246032714844
3912,-61.6915168762207
3913,-97.12638854980469
3914,-68.10955810546875
3915,-48.60908126831055
3916,-55.53733825683594
3917,-75.90460205078125
3918,-74.9473876953125
3919,-90.68252563476562
3920,-61.362953186035156
3921,-97.17833709716797
3922,-97.09809875488281
3923,-68.03369140625
3924,-90.85449981689453
3925,-90.69348907470703
3926,-76.01385498046875
3927,-60.761474609375
3928,-84.29835510253906
3929,-63.84454345703125
3930,-67.09573364257812
3931,-68.23888397216797
3932,-90.8183364868164
3933,-49.230255126953125
3934,-69.50259399414062
3935,-69.35685729980469
3936,-69.9975814819336
3937,-63.72087478637695
3938,-70.10633087158203
3939,-84.60443878173828
3940,-74.5262222290039
3941,-61.99867248535156
3942,-82.44856262207031
3943,-67.40882110595703
3944,-69.40589141845703
3945,-50.97752380371094
3946,-67.5784683227539
3947,-84.18108367919922
3948,-90.83207702636719
3949,-69.33132934570312
3950,-69.17670440673828
3951,-62.66889953613281
3952,-62.811248779296875
3953,-55.618682861328125
3954,-62.6278076171875
3955,-68.09184265136719
3956,-63.10693359375
3957,-90.82860565185547
3958,-82.98922729492188
3959,-54.42683410644531
3960,-61.34210205078125
3961,-91.60835266113281
3962,-75.19110107421875
3963,-63.819496154785156
3964,-76.26930236816406
3965,-84.0447769165039
3966,-74.96907806396484
3967,-86.07118225097656
3968,-90.73736572265625
3969,-83.0817642211914
3970,-76.27196502685547
3971,-76.31942749023438
3972,-73.18824005126953
3973,-68.01587677001953
3974,-62.584991455078125
3975,-91.73228454589844
3976,-74.92820739746094
3977,-86.02386474609375
3978,-46.74223709106445
3979,-71.09123992919922
3980,-85.8653793334961
3981,-66.58087921142578
3982,-69.98873901367188
3983,-63.74702072143555
3984,-103.34323120117188
3985,-97.03547668457031
3986,-63.07975387573242
3987,-69.58299255371094
3988,-75.18861389160156
3989,-66.61277770996094
3990,-58.8447151184082
3991,-67.1787338256836
3992,-69.09520721435547
3993,-84.94934844970703
3994,-76.4190444946289
3995,-74.46314239501953
3996,-82.30233764648438
3997,-63.066932678222656
3998,-69.69406127929688
3999,-103.25894165039062
4000,-54.37908935546875
4001,-63.599159240722656
4002,-74.11528015136719
4003,-73.0784912109375
4004,-57.530174255371094
4005,-64.6904296875
4006,-75.79317474365234
4007,-63.00503921508789
4008,-63.41865921020508
4009,-91.88455200195312
4010,-60.49209976196289
4011,-66.82119750976562
4012,-63.44133758544922
4013,-75.88981628417969
4014,-69.68727111816406
4015,-77.96543884277344
4016,-69.37387084960938
4017,-74.50250244140625
4018,-76.4422836303711
4019,-103.2950210571289
4020,-50.782554626464844
4021,-76.398193359375
4022,-90.83456420898438
4023,-82.40718078613281
4024,-63.955989837646484
4025,-67.68365478515625
4026,-63.82128143310547
4027,-76.40959167480469
4028,-75.90107727050781
4029,-72.01966857910156
4030,-60.83995056152344
4031,-62.333229064941406
4032,-72.66897583007812
4033,-53.11533737182617
4034,-55.15873718261719
4035,-68.21400451660156
4036,-76.01155853271484
4037,-63.346717834472656
4038,-63.843875885009766
4039,-97.060791015625
4040,-63.76836013793945
4041,-76.38912963867188
4042,-66.96702575683594
4043,-74.82855224609375
4044,-97.17882537841797
4045,-83.10279083251953
